time (s)	magNum	magX	magY	magZ
66709.189412	0.000000	-346.484375	134.082031	108.398437	1.000000	-501.269531	-351.171875	380.664062	2.000000	-124.316406	219.726562	25.683594	3.000000	-83.300781	24.218750	-9.863281
66709.209311	0.000000	-325.195312	132.519531	94.238281	1.000000	-514.648437	-321.582031	375.292969	2.000000	-118.945312	205.078125	17.382812	3.000000	-79.296875	24.316406	-10.156250
66709.230615	0.000000	-306.640625	132.421875	83.105469	1.000000	-526.855469	-293.164062	373.242187	2.000000	-113.476562	192.089844	10.742187	3.000000	-75.781250	24.707031	-10.058594
66709.250934	0.000000	-291.796875	132.617187	74.707031	1.000000	-536.230469	-268.652344	373.339844	2.000000	-107.910156	181.835937	5.273437	3.000000	-72.851562	25.390625	-10.253906
66709.270934	0.000000	-278.808594	132.519531	67.773437	1.000000	-544.042969	-246.386719	373.046875	2.000000	-102.929687	173.339844	0.976562	3.000000	-70.214844	25.683594	-10.156250
66709.291002	0.000000	-278.808594	132.519531	67.773437	1.000000	-549.902344	-225.976562	372.460937	2.000000	-98.925781	165.527344	-2.441406	3.000000	-68.164062	26.074219	-10.156250
66709.311024	0.000000	-259.472656	132.421875	57.617187	1.000000	-555.175781	-208.691406	373.046875	2.000000	-95.703125	159.472656	-5.273437	3.000000	-66.601562	26.269531	-10.253906
66709.333447	0.000000	-251.855469	132.910156	53.906250	1.000000	-562.402344	-193.164062	377.929687	2.000000	-91.894531	154.101562	-7.812500	3.000000	-65.527344	26.464844	-10.449219
66709.354506	0.000000	-247.070312	135.351562	52.441406	1.000000	-571.289062	-181.933594	390.722656	2.000000	-88.574219	150.292969	-8.886719	3.000000	-64.746094	27.343750	-10.253906
66709.374882	0.000000	-247.070312	135.351562	52.441406	1.000000	-580.957031	-173.144531	408.398437	2.000000	-85.253906	148.339844	-10.644531	3.000000	-64.648437	28.027344	-10.253906
66709.395333	0.000000	-243.066406	142.773437	53.515625	1.000000	-591.601562	-166.308594	430.566406	2.000000	-82.226562	146.972656	-11.523437	3.000000	-65.429687	29.101562	-9.863281
66709.415279	0.000000	-242.871094	147.558594	54.589844	1.000000	-602.636719	-162.597656	454.492187	2.000000	-79.785156	146.191406	-12.011719	3.000000	-66.015625	29.687500	-9.960937
66709.435337	0.000000	-244.335937	152.343750	56.542969	1.000000	-614.257812	-161.621094	482.031250	2.000000	-77.734375	146.777344	-12.792969	3.000000	-66.992187	30.566406	-9.960937
66709.455225	0.000000	-247.558594	158.105469	59.863281	1.000000	-625.878906	-164.062500	514.843750	2.000000	-75.878906	147.558594	-12.792969	3.000000	-68.261719	31.542969	-10.644531
66709.475204	0.000000	-252.050781	166.015625	64.843750	1.000000	-638.867187	-169.726562	557.226562	2.000000	-74.023437	149.414062	-12.597656	3.000000	-70.312500	32.519531	-10.644531
66709.495202	0.000000	-258.496094	175.976562	72.167969	1.000000	-651.074219	-179.589844	611.230469	2.000000	-72.167969	152.734375	-12.207031	3.000000	-73.242187	33.984375	-9.960937
66709.515228	0.000000	-266.113281	188.281250	81.445312	1.000000	-661.230469	-192.968750	675.585937	2.000000	-69.140625	156.640625	-11.425781	3.000000	-76.855469	35.937500	-9.667969
66709.535209	0.000000	-275.585937	201.953125	92.773437	1.000000	-666.503906	-210.839844	746.972656	2.000000	-66.308594	161.035156	-10.742187	3.000000	-80.761719	38.476562	-9.179687
66709.556409	0.000000	-287.109375	217.968750	106.933594	1.000000	-665.722656	-235.058594	826.757812	2.000000	-63.378906	166.601562	-9.570312	3.000000	-85.351562	40.820312	-8.496094
66709.576725	0.000000	-299.707031	235.644531	123.632812	1.000000	-655.664062	-264.941406	907.617187	2.000000	-60.546875	172.363281	-8.105469	3.000000	-90.820312	43.261719	-8.203125
66709.596736	0.000000	-299.707031	235.644531	123.632812	1.000000	-634.082031	-300.585937	991.601562	2.000000	-57.128906	179.492187	-6.542969	3.000000	-97.558594	45.996094	-7.324219
66709.616732	0.000000	-299.707031	235.644531	123.632812	1.000000	-595.312500	-341.503906	1080.078125	2.000000	-52.832031	186.718750	-4.394531	3.000000	-105.175781	49.511719	-6.152344
